Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
ATXI,"Avenue Therapeutics, Inc.",4.16,$43.91M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atxi,
AVEO,"AVEO Pharmaceuticals, Inc.",1.8,$214.25M,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo,
AVY,Avery Dennison Corporation,91.45,$7.93B,n/a,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/avy,
AVH,Avianca Holdings S.A.,5.2,$648.04M,2013,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/avh,
AVNW,"Aviat Networks, Inc.",15.1,$81.1M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/avnw,
CDMO,"Avid Bioservices, Inc.",4.94,$276.65M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmo,
CDMOP,"Avid Bioservices, Inc.",25.24,$17.67M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmop,
AVID,"Avid Technology, Inc.",5.6,$234.37M,1993,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avid,
AVGR,"Avinger, Inc.",0.303,$5.71M,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,
ASM,Avino Silver,0.5799,$36.73M,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/asm,
CAR,"Avis Budget Group, Inc.",31.4,$2.43B,n/a,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/car,
AVA,Avista Corporation,52.4,$3.44B,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ava,
AHPA,Avista Healthcare Public Acquisition Corp.,10.15,$121.81M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ahpa,
AHPAU,Avista Healthcare Public Acquisition Corp.,10.36,n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ahpau,
AHPAW,Avista Healthcare Public Acquisition Corp.,0.21,n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ahpaw,
AVT,"Avnet, Inc.",42.76,$4.76B,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/avt,
AVP,"Avon Products, Inc.",2.01,$889.14M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/avp,
AVRO,"AVROBIO, Inc.",28.32,$677.89M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/avro,
AVX,AVX Corporation,16.12,$2.72B,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/avx,
AWRE,"Aware, Inc.",3.75,$80.79M,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/awre,
EQH,"AXA Equitable Holdings, Inc.",21.08,$11.77B,2018,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/eqh,
AXTA,Axalta Coating Systems Ltd.,24.92,$5.95B,2014,Basic Industries,Paints/Coatings,https://www.nasdaq.com/symbol/axta,
ACLS,"Axcelis Technologies, Inc.",16.2,$525.08M,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,
AXS,Axis Capital Holdings Limited,55.8,$4.66B,2003,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/axs,
AXS^D,Axis Capital Holdings Limited,23.237,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/axs^d,
AXS^E,Axis Capital Holdings Limited,23.0501,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/axs^e,
AXGN,"AxoGen, Inc.",33.66,$1.3B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/axgn,
AAXN,"Axon Enterprise, Inc.",50,$2.92B,n/a,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/aaxn,
AXNX,"Axonics Modulation Technologies, Inc.",15.01,n/a,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/axnx,
AX,"Axos Financial, Inc.",29.04,$1.82B,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ax,
AXO,"Axos Financial, Inc.",25.12,n/a,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/axo,
AXON          ,Axovant Sciences Ltd.,1.95,$238.44M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axon,
AXSM,"Axsome Therapeutics, Inc.",3.3,$86.63M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axsm,
AXTI,AXT Inc,5.5,$217.46M,1998,Technology,Semiconductors,https://www.nasdaq.com/symbol/axti,
AYTU,"Aytu BioScience, Inc.",0.9374,$8.09M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aytu,
AZUL,Azul S.A.,25.8,$2.91B,2017,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/azul,
AZRE,Azure Power Global Limited,11.34,$295.11M,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/azre,
AZRX,"AzurRx BioPharma, Inc.",2.26,$38.22M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azrx,
AZZ,AZZ Inc.,46.81,$1.22B,n/a,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/azz,
